admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
140,0,0,1,1,1,0,20,0,15.5,2.8,-4.06
111,0,0,1,1,1,0,21,0,11.1,0.6,2.02
133.2,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
123,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
150,0,0,0,1,0,1,23,0,8.9,1.4,3.51
132.3,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
126,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
119.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
133.8,1,0,0,1,0,0,21,0,8.9,1.4,3.51
126.5,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
138.4,1,0,0,1,0,1,24,0,10.8,1.4,1.74
129,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
118.3,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
129.8,1,0,0,1,0,0,20,0,12.4,0.5,1.79
113.6,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
128.3,1,0,0,0,0,1,18,0,7.6,2.6,0.32
130,0,0,0,1,0,1,19,0,10.8,1.4,1.74
121.9,1,0,0,1,0,0,19,0,10.8,1.4,1.74
129.4,0,0,1,1,0,0,18,0,10.8,1.4,1.74
115.3,1,0,0,1,0,0,20,0,11.1,0.6,2.02
125.5,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
117.8,1,0,0,1,0,1,19,0,11.1,0.6,2.02
118.7,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
139,1,0,0,1,0,0,18,0,7.6,2.6,0.32
98.9,1,0,0,1,0,0,21,0,11.1,0.6,2.02
137.7,1,0,1,0,0,0,19,0,7.6,2.6,0.32
113.6,1,0,0,1,0,0,21,0,12.4,0.5,1.79
113.4,0,0,0,1,0,0,18,0,11.1,0.6,2.02
128.5,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
142.8,0,0,0,1,0,0,18,0,11.1,0.6,2.02
137.7,0,0,0,0,0,0,23,0,10.8,1.4,1.74
103.5,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
123.2,0,0,0,1,0,0,18,0,16.2,0.3,-0.92
126,1,0,0,1,0,0,19,0,7.6,2.6,0.32
121.7,0,0,0,1,0,1,27,0,12.4,0.5,1.79
142.8,1,0,1,0,0,1,19,0,11.1,0.6,2.02
120,1,0,0,1,0,0,21,0,15.5,2.8,-4.06
119.3,1,0,0,1,0,1,19,0,10.8,1.4,1.74
121,0,0,0,1,0,1,21,0,13.9,-0.3,0.79
139.4,1,0,0,1,0,0,18,0,10.8,1.4,1.74
113.9,1,0,0,1,0,1,20,0,12.7,3.7,-1.7
124.6,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
123.8,1,0,1,0,0,1,18,0,12.7,3.7,-1.7
126.3,1,0,0,1,0,0,18,0,8.9,1.4,3.51
120.4,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
120.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
144.9,1,0,1,0,0,0,23,0,8.9,1.4,3.51
139.9,1,0,0,1,0,1,24,0,8.9,1.4,3.51
133.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
126,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
133.5,0,0,0,1,0,0,19,0,12.7,3.7,-1.7
127.9,1,0,0,1,0,0,19,0,10.8,1.4,1.74
105.9,0,0,0,1,0,1,20,0,11.1,0.6,2.02
124.3,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
102.5,0,0,0,1,0,0,26,0,7.6,2.6,0.32
97,0,0,1,0,1,0,36,0,15.5,2.8,-4.06
134.7,0,0,0,0,1,0,19,0,10.8,1.4,1.74
113.8,0,0,0,0,1,0,27,0,15.5,2.8,-4.06
116.9,0,0,0,1,1,0,18,0,8.9,1.4,3.51
124,1,0,0,1,1,1,18,0,10.8,1.4,1.74
117.5,0,0,0,1,1,0,28,0,12.4,0.5,1.79
154.8,1,0,0,1,1,0,21,0,12.4,0.5,1.79
141,0,0,0,1,1,0,19,0,7.6,2.6,0.32
120,0,0,1,0,1,0,26,0,9.4,-0.8,-3.12
133.6,1,0,0,1,1,0,20,0,11.1,0.6,2.02
122,1,0,0,1,1,0,19,0,12.7,3.7,-1.7
120,1,0,0,1,1,0,21,0,12.7,3.7,-1.7
114.2,0,0,0,1,1,1,23,0,8.9,1.4,3.51
95.5,0,0,0,1,1,0,29,0,11.1,0.6,2.02
120,0,0,0,1,1,0,20,0,12.7,3.7,-1.7
111.1,0,0,0,1,1,0,18,0,15.5,2.8,-4.06
128.6,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
130,0,0,0,0,1,0,23,0,10.8,1.4,1.74
111.1,0,0,0,1,1,0,21,0,13.9,-0.3,0.79
122.7,1,0,0,1,1,0,18,0,15.5,2.8,-4.06
134.4,1,0,0,1,1,1,18,0,10.8,1.4,1.74
131,1,0,1,0,1,0,21,0,9.4,-0.8,-3.12
125,0,0,0,1,1,0,22,0,11.1,0.6,2.02
106,1,0,0,1,1,0,21,0,8.9,1.4,3.51
128,1,0,0,0,1,0,32,0,16.2,0.3,-0.92
120,1,0,0,1,1,0,27,0,15.5,2.8,-4.06
134.8,1,0,0,1,1,0,18,0,7.6,2.6,0.32
112,1,0,0,1,1,1,24,0,15.5,2.8,-4.06
116.1,1,0,0,1,1,0,22,0,12.7,3.7,-1.7
120,1,0,0,0,1,0,22,0,10.8,1.4,1.74
119.7,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
117.1,1,0,0,1,1,0,19,0,7.6,2.6,0.32
112.4,1,0,0,1,1,0,21,0,10.8,1.4,1.74
131,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
130.9,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
134.9,1,0,1,1,0,0,20,0,16.2,0.3,-0.92
127.1,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
110.2,1,0,1,1,0,0,19,0,8.9,1.4,3.51
108.7,1,0,0,1,0,1,18,0,12.4,0.5,1.79
138,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
147.7,0,0,1,1,0,1,22,0,12.4,0.5,1.79
123,0,0,0,1,0,0,31,0,12.4,0.5,1.79
142.8,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
138.3,1,0,0,1,0,0,18,0,12.4,0.5,1.79
125.2,1,0,0,1,0,1,18,0,8.9,1.4,3.51
141.8,0,0,0,1,0,0,21,0,7.6,2.6,0.32
130.6,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
130,0,0,1,0,1,0,25,1,15.5,2.8,-4.06
100,0,0,1,1,1,0,21,1,11.1,0.6,2.02
119,1,0,0,1,0,1,19,0,10.8,1.4,1.74
124.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
122.2,1,0,0,1,0,0,22,0,7.6,2.6,0.32
150,0,0,0,1,1,0,19,0,12.4,0.5,1.79
135.5,0,0,0,1,0,0,58,0,11.1,0.6,2.02
127.3,1,0,0,1,0,1,19,0,10.8,1.4,1.74
127,1,0,0,1,1,0,23,1,9.4,-0.8,-3.12
126.9,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
127.5,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
122,0,0,0,1,0,0,20,0,7.6,2.6,0.32
115.8,0,0,0,0,0,0,18,0,12.7,3.7,-1.7
121.6,0,0,0,1,0,0,18,0,8.9,1.4,3.51
116.4,1,0,1,1,0,1,18,0,11.1,0.6,2.02
120,0,0,0,1,0,0,24,0,11.1,0.6,2.02
127.3,1,0,0,1,0,0,18,0,10.8,1.4,1.74
123.5,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
125.6,1,0,0,1,0,1,19,0,8.9,1.4,3.51
118.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
129.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
134.6,1,0,0,1,0,1,19,0,10.8,1.4,1.74
140,0,0,0,1,0,0,22,0,13.9,-0.3,0.79
133.2,1,0,0,1,0,0,19,0,10.8,1.4,1.74
133.5,1,0,0,1,0,1,21,0,12.7,3.7,-1.7
117.9,1,0,0,1,0,1,21,0,8.9,1.4,3.51
128,1,0,0,1,0,1,18,0,10.8,1.4,1.74
113.2,1,0,0,1,0,0,20,0,10.8,1.4,1.74
122,1,0,0,1,0,1,18,0,7.6,2.6,0.32
156.9,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
125.1,1,0,0,1,0,1,18,0,11.1,0.6,2.02
100,0,0,1,0,1,0,26,1,11.1,0.6,2.02
160,0,0,1,1,0,0,19,1,8.9,1.4,3.51
101,0,0,0,1,0,0,35,0,15.5,2.8,-4.06
121.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
126.8,1,0,0,1,1,0,18,0,10.8,1.4,1.74
132.9,0,0,0,1,1,0,19,0,7.6,2.6,0.32
134.3,1,0,0,1,1,0,25,0,12.4,0.5,1.79
120.5,1,0,0,1,1,0,18,0,11.1,0.6,2.02
144.1,1,0,1,0,1,0,26,0,16.2,0.3,-0.92
100,0,0,0,1,1,0,34,0,9.4,-0.8,-3.12
114.8,1,0,0,0,1,0,18,0,12.7,3.7,-1.7
111.9,0,0,0,0,1,0,18,0,9.4,-0.8,-3.12
125.4,1,0,0,1,1,1,18,0,8.9,1.4,3.51
140,0,0,0,1,1,0,20,0,12.4,0.5,1.79
140,0,0,0,1,1,0,25,0,16.2,0.3,-0.92
127.8,0,0,0,1,1,0,18,0,11.1,0.6,2.02
131.6,1,0,0,1,1,0,19,0,15.5,2.8,-4.06
119.4,1,0,0,1,1,0,20,0,10.8,1.4,1.74
129.9,1,0,0,1,1,1,20,0,10.8,1.4,1.74
114,0,0,0,1,1,0,20,0,7.6,2.6,0.32
113.4,1,0,0,1,1,1,19,0,11.1,0.6,2.02
117.8,0,0,0,1,1,0,20,0,8.9,1.4,3.51
114.3,1,0,0,1,1,0,18,0,11.1,0.6,2.02
129.7,1,0,0,1,1,0,19,0,16.2,0.3,-0.92
112,1,0,0,0,1,0,20,0,9.4,-0.8,-3.12
140,0,0,0,1,1,0,24,0,15.5,2.8,-4.06
150,1,0,0,1,1,0,20,0,16.2,0.3,-0.92
122.4,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
150,0,0,0,1,1,0,23,0,8.9,1.4,3.51
135,1,0,0,1,1,0,20,0,7.6,2.6,0.32
116.2,0,0,0,1,1,0,21,0,9.4,-0.8,-3.12
120.4,1,0,0,1,1,0,20,0,10.8,1.4,1.74
122.9,1,0,0,1,1,0,21,0,7.6,2.6,0.32
155,0,0,0,1,1,1,18,0,11.1,0.6,2.02
123.4,1,0,0,1,1,0,18,0,11.1,0.6,2.02
124.2,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
130,1,0,0,1,1,0,20,0,15.5,2.8,-4.06
126.2,0,0,0,1,1,1,18,0,16.2,0.3,-0.92
120.5,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
123.7,1,0,0,1,1,0,20,0,10.8,1.4,1.74
122.5,0,0,0,1,1,0,19,0,9.4,-0.8,-3.12
139.2,1,0,1,1,1,0,33,0,12.7,3.7,-1.7
131.2,1,0,0,1,1,0,21,0,8.9,1.4,3.51
120,0,0,1,0,1,0,25,0,15.5,2.8,-4.06
116.7,1,0,0,1,1,1,20,0,12.4,0.5,1.79
150,1,0,0,1,1,1,22,0,8.9,1.4,3.51
117.5,0,0,0,1,0,0,39,0,10.8,1.4,1.74
137.6,1,0,0,1,1,1,21,0,8.9,1.4,3.51
124.3,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
116,0,0,0,1,0,1,26,0,7.6,2.6,0.32
121.4,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
142.8,1,0,0,0,0,1,20,0,8.9,1.4,3.51
96,1,0,0,1,0,1,25,0,15.5,2.8,-4.06
125,0,0,0,1,1,0,24,0,16.2,0.3,-0.92
126.1,1,0,0,1,1,0,20,0,7.6,2.6,0.32
155.8,0,0,0,1,1,0,29,0,13.9,-0.3,0.79
116,0,0,0,1,1,0,20,0,16.2,0.3,-0.92
110,1,0,0,1,1,0,20,0,13.9,-0.3,0.79
97.2,1,0,0,1,1,1,24,0,11.1,0.6,2.02
100,0,0,1,1,1,0,24,0,16.2,0.3,-0.92
140,0,0,0,1,1,0,23,0,11.1,0.6,2.02
128,1,0,0,1,1,0,20,0,15.5,2.8,-4.06
115.3,1,0,0,1,1,0,19,0,15.5,2.8,-4.06
150,0,0,0,1,1,0,28,0,11.1,0.6,2.02
160,1,0,0,1,1,1,20,0,13.9,-0.3,0.79
133.1,0,0,0,1,1,0,18,0,8.9,1.4,3.51
119,1,0,1,1,1,0,20,0,10.8,1.4,1.74
156,1,0,0,1,1,0,33,0,10.8,1.4,1.74
163.7,0,0,0,1,0,0,35,0,12.4,0.5,1.79
130,0,0,0,1,0,0,27,0,12.7,3.7,-1.7
123.1,1,0,0,0,0,0,19,0,9.4,-0.8,-3.12
160,0,0,0,1,0,1,31,1,15.5,2.8,-4.06
136.1,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
132.7,1,0,0,1,1,0,22,0,15.5,2.8,-4.06
128.2,0,0,0,1,0,0,39,1,12.7,3.7,-1.7
126.7,1,0,0,0,1,0,22,0,12.4,0.5,1.79
150,0,0,0,1,1,0,47,0,9.4,-0.8,-3.12
156.3,1,0,0,1,1,1,19,0,11.1,0.6,2.02
116.1,1,0,0,1,0,0,19,1,12.4,0.5,1.79
123.8,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
153,1,0,0,1,0,1,21,0,11.1,0.6,2.02
140,1,0,0,0,0,0,39,0,12.4,0.5,1.79
131.9,1,0,0,1,1,0,19,0,8.9,1.4,3.51
141.4,0,0,0,1,1,1,20,0,13.9,-0.3,0.79
140,1,0,1,0,1,0,24,0,12.7,3.7,-1.7
115,1,0,0,1,1,0,27,0,12.7,3.7,-1.7
168,0,0,0,1,1,0,29,0,11.1,0.6,2.02
101.3,1,0,0,1,1,0,20,0,12.4,0.5,1.79
122.6,0,0,0,1,1,0,21,0,9.4,-0.8,-3.12
141.7,1,0,0,1,1,0,18,0,7.6,2.6,0.32
132.3,0,0,0,1,1,0,19,0,12.7,3.7,-1.7
111.7,0,0,1,0,1,0,19,0,15.5,2.8,-4.06
98.7,0,0,0,1,1,1,28,0,12.4,0.5,1.79
140,1,0,0,0,0,0,21,1,13.9,-0.3,0.79
140,1,0,1,0,0,0,23,1,12.7,3.7,-1.7
100.7,0,0,0,1,0,0,39,0,15.5,2.8,-4.06
133.8,1,0,0,1,0,0,18,0,7.6,2.6,0.32
100,0,0,0,1,0,0,59,1,11.1,0.6,2.02
180,0,0,1,1,1,0,30,0,13.9,-0.3,0.79
130.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
140,0,0,0,1,0,0,41,0,9.4,-0.8,-3.12
106.2,1,0,0,1,0,0,27,0,11.1,0.6,2.02
125.6,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
117.5,1,0,1,0,0,0,20,0,10.8,1.4,1.74
122.5,0,0,0,0,0,0,32,0,12.7,3.7,-1.7
132.9,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
103,0,0,0,1,0,0,41,0,16.2,0.3,-0.92
107,0,0,0,1,0,0,38,0,10.8,1.4,1.74
100,0,0,0,1,1,0,35,1,8.9,1.4,3.51
100,1,0,0,1,0,0,27,0,7.6,2.6,0.32
131.3,1,0,0,1,0,0,19,0,7.6,2.6,0.32
122.2,0,0,0,0,0,0,18,0,11.1,0.6,2.02
118.4,0,0,0,0,0,0,39,0,7.6,2.6,0.32
100,0,0,0,0,0,0,37,0,10.8,1.4,1.74
110,0,0,0,0,0,0,37,0,12.7,3.7,-1.7
100,0,0,0,1,0,1,35,0,9.4,-0.8,-3.12
106.2,0,0,0,1,0,0,49,0,12.7,3.7,-1.7
110,0,0,0,1,0,0,52,0,13.9,-0.3,0.79
122.3,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
112.5,0,0,0,1,0,1,30,0,10.8,1.4,1.74
98.1,1,0,0,1,0,0,21,0,11.1,0.6,2.02
140.2,1,0,0,1,1,0,20,0,9.4,-0.8,-3.12
143.6,1,0,1,1,1,0,18,0,7.6,2.6,0.32
134.6,1,0,0,1,1,0,19,0,7.6,2.6,0.32
126.8,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,20,1,8.9,1.4,3.51
130,1,0,0,1,0,0,21,0,12.4,0.5,1.79
113.6,1,0,0,1,0,1,22,0,11.1,0.6,2.02
140,1,0,1,0,0,0,20,0,12.4,0.5,1.79
106,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
126.6,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
130.7,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
105.9,1,0,0,1,1,0,21,0,11.1,0.6,2.02
137,0,0,1,1,0,0,19,1,8.9,1.4,3.51
100,0,0,0,1,0,0,37,1,13.9,-0.3,0.79
114.4,1,0,0,1,0,0,45,0,7.6,2.6,0.32
120,0,0,1,0,1,0,38,0,16.2,0.3,-0.92
119,1,0,0,0,1,0,55,0,7.6,2.6,0.32
110,0,0,1,0,0,0,28,0,13.9,-0.3,0.79
120,0,0,0,1,0,0,46,0,8.9,1.4,3.51
119.8,1,1,0,1,0,0,22,0,16.2,0.3,-0.92
135.6,0,0,0,1,0,0,46,0,12.4,0.5,1.79
120.7,0,0,0,1,0,0,28,0,7.6,2.6,0.32
136.3,1,0,1,0,0,0,18,0,7.6,2.6,0.32
164.3,1,0,0,1,1,1,18,0,10.8,1.4,1.74
149.2,1,0,0,1,1,1,21,0,12.7,3.7,-1.7
122.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
100,0,0,0,1,0,0,34,0,13.9,-0.3,0.79
125,1,0,0,1,0,1,21,0,10.8,1.4,1.74
131,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
122,1,0,0,1,1,0,20,0,7.6,2.6,0.32
131.3,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
117,1,0,0,1,1,0,21,0,12.4,0.5,1.79
118,1,0,0,1,1,0,19,0,10.8,1.4,1.74
126,1,0,0,1,1,0,22,0,7.6,2.6,0.32
120,0,0,0,1,1,0,23,0,15.5,2.8,-4.06
155.6,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
122.8,1,0,0,1,1,0,18,0,10.8,1.4,1.74
127.3,1,0,1,0,1,1,19,0,9.4,-0.8,-3.12
118.4,1,0,0,1,1,0,19,0,12.4,0.5,1.79
128.1,0,0,0,1,1,0,19,0,7.6,2.6,0.32
99,1,0,0,1,1,0,22,0,16.2,0.3,-0.92
161.2,0,0,0,1,1,1,18,0,13.9,-0.3,0.79
140.9,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
111.1,0,0,1,1,1,0,19,0,16.2,0.3,-0.92
149.9,1,0,0,1,1,0,18,0,11.1,0.6,2.02
111.3,0,0,0,1,1,0,21,0,15.5,2.8,-4.06
121.5,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
120,1,0,0,1,1,0,19,0,12.4,0.5,1.79
120,0,0,1,0,1,0,27,0,8.9,1.4,3.51
130,1,0,1,1,1,0,20,0,8.9,1.4,3.51
98.9,1,0,0,1,1,0,20,0,12.4,0.5,1.79
136.3,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
125.2,1,0,0,1,1,0,18,0,12.4,0.5,1.79
130,1,0,0,1,1,0,18,0,8.9,1.4,3.51
141.5,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
123.9,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
114.5,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
100,1,0,0,0,0,0,37,0,9.4,-0.8,-3.12
110.5,0,0,0,1,0,1,36,0,10.8,1.4,1.74
101,1,0,0,1,0,0,26,0,15.5,2.8,-4.06
121,0,0,0,1,0,0,19,0,7.6,2.6,0.32
95,1,0,0,1,0,0,24,0,15.5,2.8,-4.06
126.9,1,0,0,1,0,1,19,1,11.1,0.6,2.02
116.3,1,0,0,1,0,1,20,0,12.7,3.7,-1.7
120,1,0,0,1,0,0,19,0,11.1,0.6,2.02
123.6,1,0,0,1,0,0,21,0,10.8,1.4,1.74
150,0,0,0,0,0,0,50,0,12.7,3.7,-1.7
120,0,0,0,1,0,0,47,0,12.7,3.7,-1.7
111.3,0,0,0,1,0,0,24,0,16.2,0.3,-0.92
150,0,0,0,0,0,0,48,0,15.5,2.8,-4.06
123.2,1,0,0,1,0,1,18,0,12.4,0.5,1.79
130,1,0,0,1,1,0,32,0,9.4,-0.8,-3.12
137.9,1,0,0,0,1,0,20,0,7.6,2.6,0.32
100,0,0,1,1,1,0,24,0,16.2,0.3,-0.92
120,0,0,0,1,1,0,53,0,9.4,-0.8,-3.12
131,0,0,1,0,1,0,42,0,13.9,-0.3,0.79
133.8,1,0,0,1,1,0,52,0,7.6,2.6,0.32
100,0,0,0,1,1,0,54,0,12.7,3.7,-1.7
150,0,0,0,1,1,0,49,0,15.5,2.8,-4.06
126.4,0,0,0,1,1,1,18,0,16.2,0.3,-0.92
154,1,0,0,1,1,0,37,0,10.8,1.4,1.74
114.9,0,0,0,1,1,1,21,0,12.4,0.5,1.79
110,0,0,1,1,1,0,26,0,9.4,-0.8,-3.12
149.8,1,0,0,1,1,0,20,0,16.2,0.3,-0.92
117.9,1,0,0,1,0,1,19,0,12.4,0.5,1.79
165.8,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
127.6,1,0,0,1,0,0,18,0,12.4,0.5,1.79
123.8,0,0,0,1,0,0,20,0,10.8,1.4,1.74
126.1,1,0,0,1,0,0,20,0,10.8,1.4,1.74
119.7,1,0,0,1,0,0,21,0,8.9,1.4,3.51
121.6,1,0,0,1,0,0,22,0,8.9,1.4,3.51
100,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
127.6,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
132.5,1,0,0,1,0,1,19,0,10.8,1.4,1.74
124.3,0,0,0,1,0,0,19,0,12.7,3.7,-1.7
131,1,0,0,1,0,0,18,0,10.8,1.4,1.74
120,0,0,0,1,0,0,27,0,11.1,0.6,2.02
113.3,1,0,0,1,0,1,20,0,12.4,0.5,1.79
121.9,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
118.3,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
118.8,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
129,0,0,0,1,0,0,20,0,7.6,2.6,0.32
143.3,1,0,0,1,0,1,20,0,7.6,2.6,0.32
152.5,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
155.7,1,0,0,1,0,0,27,0,8.9,1.4,3.51
153.9,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
137.8,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
143.3,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
123.2,0,0,0,1,0,0,20,0,9.4,-0.8,-3.12
138.1,1,0,0,1,0,0,19,0,11.1,0.6,2.02
140.5,0,0,0,1,0,1,20,0,10.8,1.4,1.74
130,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
104.8,0,0,1,0,0,0,22,0,12.4,0.5,1.79
132.5,0,0,1,1,0,1,22,0,13.9,-0.3,0.79
127.7,0,0,0,1,0,0,25,0,13.9,-0.3,0.79
136.5,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
130,1,0,0,0,0,0,21,0,16.2,0.3,-0.92
190,1,0,0,1,0,0,27,0,16.2,0.3,-0.92
128.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
126.6,0,0,0,0,0,0,18,0,10.8,1.4,1.74
131.6,1,0,0,1,1,0,19,0,11.1,0.6,2.02
119,0,0,0,1,1,1,35,0,8.9,1.4,3.51
127.6,0,0,0,1,1,0,23,0,7.6,2.6,0.32
100,0,0,0,1,1,0,28,0,16.2,0.3,-0.92
124.5,1,0,0,1,1,0,19,0,7.6,2.6,0.32
109.3,0,0,0,1,1,0,19,0,7.6,2.6,0.32
117.7,1,0,1,1,1,0,20,0,9.4,-0.8,-3.12
124.7,1,0,0,1,1,0,21,0,7.6,2.6,0.32
124.5,1,0,0,1,1,0,18,0,10.8,1.4,1.74
140.8,1,0,0,1,1,0,22,0,9.4,-0.8,-3.12
111.9,1,0,0,1,1,0,21,0,10.8,1.4,1.74
140,0,0,1,0,1,0,38,0,13.9,-0.3,0.79
121.2,1,0,0,1,1,0,20,0,10.8,1.4,1.74
123.8,1,0,0,1,1,0,19,0,7.6,2.6,0.32
134,0,0,0,1,1,0,24,0,7.6,2.6,0.32
130.8,1,0,0,0,1,0,19,0,12.7,3.7,-1.7
130.2,1,0,0,1,1,1,19,0,16.2,0.3,-0.92
123.3,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
147.6,0,0,0,1,1,0,31,0,10.8,1.4,1.74
113.4,1,0,0,1,1,1,19,0,8.9,1.4,3.51
133.7,1,0,0,1,1,0,22,0,7.6,2.6,0.32
128.2,0,0,0,1,1,0,25,0,7.6,2.6,0.32
161,1,0,0,1,1,0,18,0,16.2,0.3,-0.92
130,1,0,0,1,1,0,30,0,9.4,-0.8,-3.12
156.3,0,0,0,1,1,1,18,0,9.4,-0.8,-3.12
129.3,1,0,0,1,1,0,18,0,12.7,3.7,-1.7
129.3,0,0,0,1,1,0,18,0,7.6,2.6,0.32
136.3,1,0,0,1,1,0,18,0,10.8,1.4,1.74
140,0,0,0,1,1,1,25,0,15.5,2.8,-4.06
135.9,0,0,0,1,1,0,18,0,7.6,2.6,0.32
139.7,0,0,0,1,1,0,18,0,12.7,3.7,-1.7
117,1,0,0,1,1,0,19,0,12.4,0.5,1.79
105,0,0,0,1,1,0,25,0,15.5,2.8,-4.06
130.5,1,0,0,1,0,0,19,0,7.6,2.6,0.32
130,0,0,0,1,0,0,31,0,9.4,-0.8,-3.12
131.5,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
100,1,0,0,0,0,0,33,1,12.4,0.5,1.79
140,0,0,1,0,0,0,24,0,12.4,0.5,1.79
130.2,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
133.5,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
133.2,1,0,0,1,0,1,20,0,15.5,2.8,-4.06
130,0,0,0,1,1,1,33,0,12.7,3.7,-1.7
129,0,0,0,1,1,0,24,0,7.6,2.6,0.32
100,0,0,0,1,1,0,24,0,16.2,0.3,-0.92
116.5,1,0,0,1,1,0,18,0,10.8,1.4,1.74
124.2,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
138.8,1,0,0,1,0,0,22,0,8.9,1.4,3.51
126.4,1,1,0,1,0,1,18,0,10.8,1.4,1.74
151.9,1,0,0,1,0,0,21,0,11.1,0.6,2.02
120,1,0,0,1,0,0,38,0,9.4,-0.8,-3.12
131.9,0,0,0,1,0,1,29,0,9.4,-0.8,-3.12
130,1,0,0,1,0,1,20,0,16.2,0.3,-0.92
131.7,1,0,0,0,0,0,18,0,12.7,3.7,-1.7
132.5,0,0,0,1,1,0,37,0,9.4,-0.8,-3.12
116.5,0,0,0,1,1,0,20,0,12.4,0.5,1.79
133.9,1,0,0,0,1,0,20,0,10.8,1.4,1.74
145.4,0,0,1,1,1,0,40,0,16.2,0.3,-0.92
172,0,0,0,1,1,0,44,0,12.4,0.5,1.79
111,0,0,0,0,1,0,21,0,10.8,1.4,1.74
120,0,0,0,1,1,0,21,0,16.2,0.3,-0.92
129.8,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
118.1,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
